Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141505448,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140977039,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141921803,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795105,1:16,19.72791565,-99.15453728
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105789752,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0106197508,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140553964,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0111824717,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140760970,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141836035,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141178551,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142038110,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795106,1:16,19.72966247,-99.15407795
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105662187,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105900077,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141193659,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0129883202,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0111581327,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0111515134,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795107,1:8,19.73041264,-99.15473443
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140196516,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140574441,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141387046,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0118312802,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142938792,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140313095,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0130236969,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140775109,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795108,1:16,19.73026242,-99.15392205
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105817792,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105629218,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140554275,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142026373,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0134688203,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0119890281,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0135804725,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795109,1:16,19.7318126,-99.15354688
-,MELCHOR_OCAMPO_2_DF,0,4,13,0120528310,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0119212829,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0109527487,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0116518468,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0141030499,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0140818691,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0141376461,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0141463007,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0141632763,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0130432179,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,0142073596,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795110,1:16,19.7330374,-99.15304698
-,MELCHOR_OCAMPO_2_DF,0,4,13,-,TP795110,1:16,19.7330374,-99.15304698
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141156657,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140787107,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140167961,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0115340941,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0114793717,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0118773488,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140895955,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140726116,TP967154,1:8,19.73576247,-99.15695295
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142696338,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142785129,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141454615,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0142157485,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0143010082,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141621712,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0108733882,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0140693647,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141157877,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0107104528,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141801944,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141283251,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0105746782,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141407692,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0141303591,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,13,0120829225,TP968933,1:16,19.73333752,-99.15507808
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493909,1:16,19.75398756,-99.15585928
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493910,1:16,19.75482848,-99.15691171
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493912,1:16,19.75711238,-99.15664047
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0107587039,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493913,1:8,19.75763743,-99.15510926
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP493914,1:8,19.75781256,-99.15354688
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0115828057,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142054606,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0113986678,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142153588,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0120756550,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0120597973,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0133333687,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0105991768,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142102055,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0110928817,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0114201725,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0133067007,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0123716562,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP586599,1:16,19.75483763,-99.15689059
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0121912675,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0134648604,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0134816292,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0119704852,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0105814227,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0133675087,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142658134,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795111,1:16,19.75790564,-99.15362466
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0134016985,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0133325239,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0121533216,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0141254748,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795112,1:8,19.75786462,-99.154833
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142903847,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0118735558,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0125177636,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0124126302,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0107046032,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0119408599,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0109120529,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0112246411,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0111847426,TP795113,1:16,19.75706094,-99.15662002
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0140595803,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0134184859,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106207871,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0110069587,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106125379,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0119226631,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0114802806,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0119146013,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106379792,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106912088,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142041967,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0141731086,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106837141,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0112785083,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0135163595,TP795114,1:16,19.75645006,-99.15777672
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106083497,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106205453,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142216504,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106688111,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0106685736,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0140483898,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0111917407,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0142064850,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,0116702558,TP795115,1:16,19.75511247,-99.1579219
COACALCO,MELCHOR_OCAMPO_2_DF,0,4,14,-,TP795115,1:16,19.75511247,-99.1579219
